date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:00:23	256/256	---M--	200	added ('OK')	text/plain	date:Mon,%2003%20May%202021%2008:47:51%20GMT	https://www.drserkanaygin.com/robots.txt		(from )
21:00:23	169777/169777	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202021%2018:00:23%20GMT	https://www.drserkanaygin.com/	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/www.drserkanaygin.com/index.html	(from )
21:00:23	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2015%20Jul%202021%2018:00:24%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/www.googletagmanager.com/gtm.05445.delayed	(from https://www.drserkanaygin.com/)
21:00:24	1194/1194	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/favicon-32x32.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/favicon-32x32.png	(from https://www.drserkanaygin.com/)
21:00:24	709/709	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/favicon-16x16.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/favicon-16x16.png	(from https://www.drserkanaygin.com/)
21:00:24	1734/1734	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon.png	(from https://www.drserkanaygin.com/)
21:00:24	1734/1734	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-57x57.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-57x57.png	(from https://www.drserkanaygin.com/)
21:00:25	2075/2075	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-72x72.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-72x72.png	(from https://www.drserkanaygin.com/)
21:00:25	2037/2037	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-76x76.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-76x76.png	(from https://www.drserkanaygin.com/)
21:00:25	3275/3275	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-114x114.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-114x114.png	(from https://www.drserkanaygin.com/)
21:00:25	4164/4164	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-120x120.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-120x120.png	(from https://www.drserkanaygin.com/)
21:00:26	5228/5228	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-144x144.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-144x144.png	(from https://www.drserkanaygin.com/)
21:00:26	4693/4693	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-152x152.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-152x152.png	(from https://www.drserkanaygin.com/)
21:00:26	13157/13157	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-180x180.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/icons/apple/apple-touch-icon-180x180.png	(from https://www.drserkanaygin.com/)
21:00:26	5760/5760	---MCZ	200	added ('OK')	text/css	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/css/lfonts.css	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/css/lfonts.css	(from https://www.drserkanaygin.com/)
21:00:26	200929/200929	---MCZ	200	added ('OK')	text/css	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/build/css/allv-bc0f48e4b8.css	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/build/css/allv-bc0f48e4b8.css	(from https://www.drserkanaygin.com/)
21:00:27	19093/19093	---MCZ	200	added ('OK')	image/jpeg	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/others/video-cover_covid19.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/others/video-cover_covid19.jpg	(from https://www.drserkanaygin.com/)
21:00:27	15310/15310	---MCZ	200	added ('OK')	image/png	etag:Wed,%2004%20Sep%202019%2010:46:28%20GMT	https://bulut.drserkanaygin.com/images/slider/sac_ekim_analizi_500x500-min.png	D:/Website%20(HTML%20TRACKER)/drserkanaygin.com/bulut.drserkanaygin.com/images/slider/sac_ekim_analizi_500x500-min.png	(from https://www.drserkanaygin.com/)
